timestamp,fused_x_m,fused_y_m,fused_heading_deg,fused_speed_mph
2026-09-07 15:09:14.744447,-19715.332800946457,11279.920526800115,120.3764381791641,46.0406008812546
2026-09-07 15:09:14.833751,-19716.26226633536,11281.506255906177,120.31647635541071,46.09990681584658
2026-09-07 15:09:14.943471,-19717.403647841198,11283.458207457683,120.18141498390673,46.10661797424404
2026-09-07 15:09:15.041359,-19718.417984638625,11285.202313620892,120.1266437996785,46.098919837611966
2026-09-07 15:09:15.141821,-19719.457108687173,11286.992976975756,120.08167466997975,46.05502782710955
2026-09-07 15:09:15.241850,-19720.489370559553,11288.775035554385,120.12644997879966,46.025309901280764
2026-09-07 15:09:15.341646,-19721.519951605194,11290.550991077402,120.15995323824654,46.000893322227434
2026-09-07 15:09:15.441659,-19722.553265673298,11292.329260184575,120.15995323824654,45.979919318223324
2026-09-07 15:09:15.532629,-19723.492720758353,11293.946003831934,120.04797244198608,45.94255907431338
2026-09-07 15:09:15.643073,-19724.467145876195,11295.63225919496,119.93673850516393,45.12804977912779
2026-09-07 15:09:15.741500,-19725.4580818624,11297.352995511857,119.88166573475246,45.04720429759929
2026-09-07 15:09:15.842363,-19726.404812893637,11299.00186103511,119.76879416816973,44.48358752926731
2026-09-07 15:09:15.942041,-19727.388973241486,11300.722474199789,119.64609413728431,44.24232341210218
2026-09-07 15:09:16.020728,-19728.119531421224,11302.0072656313,119.61087200445195,43.84839173615131
2026-09-07 15:09:16.146001,-19729.332859932252,11304.142166727806,119.61087200445195,43.578015771822045
2026-09-07 15:09:16.241874,-19730.214397133615,11305.694294928144,119.71815947064829,43.35598610402062
2026-09-07 15:09:16.341766,-19731.17418404572,11307.37574200316,119.8187659356172,43.3690789969944
2026-09-07 15:09:16.443001,-19732.0959034567,11308.984299539767,119.7961083643711,43.018938689033924
2026-09-07 15:09:16.541607,-19733.038208557173,11310.629916167145,119.82921212004294,43.05685007559888
2026-09-07 15:09:16.642777,-19733.94542161526,11312.212377269845,119.87449816702224,42.52656628362083
2026-09-07 15:09:16.742749,-19734.89210167847,11313.860401348289,120.10943458705947,42.54403745510436
2026-09-07 15:09:16.842869,-19735.78708870333,11315.402965496012,120.19906667213536,41.99201237793509
2026-09-07 15:09:16.938782,-19736.69274539173,11316.959097791718,120.20979989498778,42.007098014147736
2026-09-07 15:09:17.043497,-19737.62268892099,11318.555461939228,120.22151811286199,41.43701327881755
2026-09-07 15:09:17.143076,-19738.55115900919,11320.14935606779,120.2438050520343,41.50314274290354
2026-09-07 15:09:17.244772,-19739.43974635014,11321.672751450076,120.2324246778287,40.916547766019605
2026-09-07 15:09:17.344252,-19740.355942285234,11323.244886531515,120.21015989600846,41.05128298266688
2026-09-07 15:09:17.444183,-19741.21071134153,11324.712562007957,120.29962277948539,40.36375760447703
2026-09-07 15:09:17.545085,-19742.129293075028,11326.284550004517,120.41253798933735,40.41842207102365
2026-09-07 15:09:17.640513,-19743.002149878128,11327.77155276974,120.50864852610766,40.49263498401801
2026-09-07 15:09:17.740583,-19743.921765770538,11329.332212017092,120.59823584885567,40.525862750269354
2026-09-07 15:09:17.841605,-19744.75758082503,11330.743848610437,120.64345564758969,39.69353132966765
2026-09-07 15:09:17.941306,-19745.65930816528,11332.265950330158,120.6099842813012,39.70572799761124
2026-09-07 15:09:18.042354,-19746.498522851154,11333.683491778607,120.73437073288437,38.99453909071468
2026-09-07 15:09:18.142329,-19747.38918361418,11335.181487721267,122.19997047496145,39.00676927775052
2026-09-07 15:09:18.242562,-19748.320555502225,11336.66048287051,122.16632050698536,39.0260377401644
2026-09-07 15:09:18.341840,-19749.242648232135,11338.126651879104,122.05522264763954,38.99567543687498
2026-09-07 15:09:18.442452,-19750.085299802213,11339.4675581113,122.08899985253242,38.256737094027805
2026-09-07 15:09:18.541846,-19750.988329268384,11340.907724572045,122.18910475561893,38.39482986466914
2026-09-07 15:09:18.641309,-19751.89777314299,11342.352506148947,122.14458280157442,38.46262051609295
2026-09-07 15:09:18.741863,-19752.817678693278,11343.816429568793,122.04330960173365,38.50831000976242
2026-09-07 15:09:18.839521,-19753.60417786133,11345.070529076387,121.96681011218334,37.6836556988638
2026-09-07 15:09:18.942015,-19754.518300991556,11346.53531931731,122.05856751258034,37.68813367832313
2026-09-07 15:09:19.041858,-19755.411170478572,11347.960964349439,122.11443257619294,37.67504720780315
2026-09-07 15:09:19.141618,-19756.304375928492,11349.384059394666,122.11443257619294,37.68376426891625
2026-09-07 15:09:19.241347,-19757.1975104197,11350.807041385286,122.03631078797912,37.76480774552069
2026-09-07 15:09:19.334021,-19758.02744035572,11352.133335827732,121.96371546865453,37.83202018386514
2026-09-07 15:09:19.874517,-19762.866574437987,11359.888493337612,121.903230820913,37.91703187185727
2026-09-07 15:09:19.974613,-19763.691963232886,11361.214462372196,121.89202949601804,37.54423269449441
2026-09-07 15:09:20.074859,-19764.58086528482,11362.64298615934,121.88081138525035,37.55999984480535
2026-09-07 15:09:20.174005,-19765.460105858787,11364.056600264727,121.8697163708839,37.57559398207495
2026-09-07 15:09:20.274215,-19766.34887428556,11365.486150113298,121.85850228872573,37.5913554701409
2026-09-07 15:09:20.374303,-19767.23665344785,11366.914732261816,121.84730185907756,37.60709776948771
2026-09-07 15:09:20.474347,-19768.124134669968,11368.343457893565,121.83610635328523,37.622833148312864
2026-09-07 15:09:20.574583,-19769.013411314303,11369.775698210377,121.82488936157574,37.638598725777975
2026-09-07 15:09:20.674664,-19769.901404798533,11371.206496896377,121.81368971526808,37.65433992413271
2026-09-07 15:09:20.774545,-19770.78771511329,11372.635206768211,121.80251245012437,37.670049665570836
2026-09-07 15:09:20.875025,-19771.679432228328,11374.073258437695,121.7912681533951,37.6858536204742
2026-09-07 15:09:20.974944,-19772.593862920497,11375.548465062991,121.78008663583023,37.82409973041516
2026-09-07 15:09:21.075126,-19773.486007683216,11376.988464519593,121.768875687035,37.83985681451278
2026-09-07 15:09:21.175284,-19774.378028459665,11378.42889331511,121.75766742397946,37.8556101237804
2026-09-07 15:09:21.274978,-19775.2660058238,11379.863419693354,121.74651108522403,37.8712904530015
2026-09-07 15:09:21.375609,-19776.16241826136,11381.312203199182,121.73524989071598,37.887118157876905
2026-09-07 15:09:21.475774,-19777.05476894868,11382.755055814667,121.72404084431946,37.90287256813661
2026-09-07 15:09:21.575790,-19777.94588074695,11384.19653556287,121.71284847189031,37.918603542993445
2026-09-07 15:09:21.675882,-19778.83775787243,11385.639883628073,121.70164759461863,37.93434647147859
2026-09-07 15:09:21.776481,-19779.734241093698,11387.091320305162,121.69038998109681,37.95016914324734
2026-09-07 15:09:23.762964,-19797.662052969783,11416.129358323851,123.24648303543563,40.772650436908016
2026-09-07 15:09:23.861948,-19798.651181088688,11417.638231410467,123.25755992105928,40.91536312760684
2026-09-07 15:09:23.957799,-19799.61263775505,11419.104274634145,123.32191762920888,41.02508206529977
2026-09-07 15:09:24.056537,-19800.607409339336,11420.61740792544,123.29981891562488,41.1752050618437
2026-09-07 15:09:24.157798,-19801.630732190304,11422.175278809435,123.15250687835828,41.317661387410205
2026-09-07 15:09:24.259544,-19802.658471835275,11423.748674549679,122.97033136640994,41.37633933709032
2026-09-07 15:09:24.357359,-19803.665858910805,11425.30259585554,122.8718167569225,41.538740026372864
2026-09-07 15:09:24.457198,-19804.67211579989,11426.85971110117,122.804781366327,41.61551091096932
2026-09-07 15:09:24.555745,-19805.6653843227,11428.400679723623,122.81580934910744,41.68956610247903
2026-09-07 15:09:24.655287,-19806.670767068266,11429.959783425058,122.77125203282412,41.78437443548614
2026-09-07 15:09:24.755548,-19807.684490368752,11431.53450872646,122.81613119024405,41.84219597061164
2026-09-07 15:09:24.856159,-19808.704399330767,11433.11611954439,122.77109536467697,41.89494450122411
2026-09-07 15:09:24.955793,-19809.771854206323,11434.775207024266,122.83799311111466,42.092651120461966
2026-09-07 15:09:25.056167,-19810.79605675057,11436.362146265747,122.79306337226421,42.08914283540917
2026-09-07 15:09:25.156620,-19811.81973434511,11437.951005375235,122.84926974862583,42.087387312273655
2026-09-07 15:09:25.256803,-19812.842171795208,11439.534525583142,122.87169187002792,42.096141335263766
2026-09-07 15:09:25.356950,-19813.865073949433,11441.11740583201,122.83807077375309,42.13201993218742
2026-09-07 15:09:25.457223,-19814.88920501632,11442.704229602847,122.90539756710223,42.15655321640136
2026-09-07 15:09:25.556811,-19815.995638734927,11444.41535312051,122.9499754740566,42.54186105434775
2026-09-07 15:09:25.657083,-19817.03284914674,11446.015574084175,122.91631241309938,42.60406983320423
2026-09-07 15:09:25.777607,-19818.280236711464,11447.942538518206,122.88933773915392,42.58721955135026
2026-09-07 15:09:25.865924,-19819.193265267186,11449.35444183199,122.86957136665683,42.58413268412361
2026-09-07 15:09:25.976254,-19820.33317486815,11451.11852736362,122.8572247976067,42.54846220091741
2026-09-07 15:09:26.067708,-19821.27695470963,11452.579779790614,122.8981617368222,42.57003865730275
2026-09-07 15:09:26.155755,-19822.18704144826,11453.986658672957,123.03610334030486,42.63081790279812
2026-09-07 15:09:26.256808,-19823.330384023684,11455.746067536229,123.01348650277691,43.133300087229486
2026-09-07 15:09:26.356171,-19824.374262408346,11457.3526712465,122.92453211934321,43.12982713877968
2026-09-07 15:09:26.456324,-19825.423840358653,11458.973549578492,122.85728589818405,43.18146040810401
2026-09-07 15:09:26.556360,-19826.4715440749,11460.59570333575,122.8908697298209,43.17971217248751
2026-09-07 15:09:26.678670,-19827.75363973963,11462.578214138097,122.75399772215997,43.227805865865065
2026-09-07 15:09:26.775622,-19828.852091720586,11464.285253899197,122.6346532991738,43.69562353833135
2026-09-07 15:09:26.875429,-19829.903471967773,11465.92706278882,122.56763939449593,43.715682224704494
2026-09-07 15:09:26.974988,-19830.95080408524,11467.56677002121,122.50079200567711,43.75309006467686
2026-09-07 15:09:27.055142,-19831.793180623285,11468.88899598965,122.51873140376733,43.774802100372774
2026-09-07 15:09:27.164697,-19833.02721299696,11470.823612085225,122.58003061396789,44.200579721271225
2026-09-07 15:09:27.277560,-19834.228075277206,11472.702790759487,122.65581077291154,44.227207136113854
2026-09-07 15:09:27.375192,-19835.26965592253,11474.327975071297,122.57933165022018,44.280100053973555
2026-09-07 15:09:27.475049,-19836.33402553064,11475.993606907983,122.53463333260402,44.26962940956813
2026-09-07 15:09:27.575806,-19837.406423087807,11477.674690610973,122.56845921652848,44.24321687168002
2026-09-07 15:09:27.660537,-19838.308545334636,11479.087012159345,122.50208597266601,44.26172642724272
2026-09-07 15:09:27.878826,-19840.74822498201,11482.915388959764,122.50208597266601,44.852251665231805
2026-09-07 15:09:27.975611,-19841.790974579944,11484.552046469518,122.41543953485098,44.83872029779265
2026-09-07 15:09:28.091207,-19843.033059193218,11486.508093362787,122.51892645561043,44.88013364307495
2026-09-07 15:09:28.178927,-19844.069172299056,11488.132982912688,122.40112991391766,45.38085079618068
2026-09-07 15:09:28.279866,-19845.166448447184,11489.861938088747,122.3333559449145,45.359682598144715
2026-09-07 15:09:28.381200,-19846.26545172164,11491.598150670092,122.3560356735129,45.409268345505126
2026-09-07 15:09:28.476455,-19847.30030205473,11493.231582925462,122.27075896292672,45.448388385448425
2026-09-07 15:09:28.580808,-19848.518009535117,11495.158942319315,122.27075896292672,45.97575016052207
2026-09-07 15:09:28.680894,-19849.61632085919,11496.898263711888,122.36036060961942,45.983621152910885
2026-09-07 15:09:28.781479,-19850.723029719633,11498.644827531472,122.37161665645999,45.98274223792286
2026-09-07 15:09:28.881179,-19851.820320278075,11500.375775534934,122.41624469722137,45.97403041962919
2026-09-07 15:09:28.982160,-19853.02090655319,11502.266374947782,122.47274650494614,46.53644815677268
2026-09-07 15:09:29.072659,-19854.031730423965,11503.854717333263,122.52338332867816,46.57203340047291
2026-09-07 15:09:29.175243,-19855.18000520781,11505.655525447804,122.54634282182496,46.57472254741725
2026-09-07 15:09:29.272845,-19856.273263544128,11507.368538155346,122.56818728538747,46.584103891228764
2026-09-07 15:09:29.376051,-19857.43021684465,11509.179830557458,122.49889117342923,46.57598753489041
2026-09-07 15:09:29.474708,-19858.533887999965,11510.91232123976,122.47681058858802,46.56995305845933
2026-09-07 15:09:29.580368,-19859.82126597779,11512.93490621158,122.48863455746164,47.18812562332796
2026-09-07 15:09:29.681100,-19860.96263961278,11514.727288445989,122.44354456947804,47.149396846261034
2026-09-07 15:09:29.788422,-19862.17618317004,11516.636318637842,122.32344500602267,47.09219207641381
2026-09-07 15:09:29.880134,-19863.208540773994,11518.267868385328,122.22081394096995,47.046513278095986
2026-09-07 15:09:29.988872,-19864.42790088021,11520.20262032246,122.06262454615558,46.887837198354795
2026-09-07 15:09:30.075908,-19865.396343624172,11521.74868982837,122.02366520657984,46.763871886246264
2026-09-07 15:09:30.176325,-19866.509511671047,11523.528494869131,121.96747897326554,46.61031866149288
2026-09-07 15:09:30.289529,-19867.758347059946,11525.529575779428,121.94214260051558,46.383796391394014
2026-09-07 15:09:30.388848,-19868.847909449687,11527.277164477395,122.15331570790568,46.276182664154845
2026-09-07 15:09:30.489187,-19869.952592360598,11529.034545085984,122.32174347803948,46.1937667135408
2026-09-07 15:09:30.588480,-19871.048910791393,11530.76729313696,122.27729761995192,46.06449052146347
2026-09-07 15:09:30.676631,-19872.018293566296,11532.302051104954,122.22797457053935,45.95280190893718
2026-09-07 15:09:30.776546,-19873.112884879243,11534.038351981742,122.25033671042229,45.867241979316795
2026-09-07 15:09:30.876742,-19874.209189072542,11535.775866341204,122.16063658660823,45.77005971514581
2026-09-07 15:09:31.105687,-19876.70269984313,11539.741533772454,122.10939603098086,45.654029043254035
2026-09-07 15:09:31.196067,-19877.68316403277,11541.30395837082,122.01836959939578,45.57584444987313
2026-09-07 15:09:31.303896,-19878.84795808349,11543.166689328717,121.97010282901192,45.50612066606743
2026-09-07 15:09:31.396745,-19879.848050798795,11544.769032139988,122.00127385927772,45.48502640926155
2026-09-07 15:09:31.491955,-19880.873992211033,11546.410800382362,121.97996475315472,45.498337578284456
2026-09-07 15:09:31.591776,-19881.949294099446,11548.132982880972,122.10284081189411,45.4712981652146
2026-09-07 15:09:31.692595,-19883.03842689809,11549.869018113955,122.14796974310275,45.4942031170925
2026-09-07 15:09:31.793027,-19884.12528799433,11551.598405064477,122.15920866835268,45.46348788467482
2026-09-07 15:09:31.892944,-19885.206183047063,11553.317550389274,122.20393384336535,45.42070706353745
2026-09-07 15:09:31.993149,-19886.290517856218,11555.039182690163,122.19272032073604,45.43646776518048
2026-09-07 15:09:32.092870,-19887.369654206523,11556.753305081702,122.20387968094883,45.48787831953524
2026-09-07 15:09:32.192904,-19888.453737821546,11558.474542162017,122.24865722788468,45.47913731621339
2026-09-07 15:09:32.293149,-19889.54124673753,11560.198228986874,122.24865722788468,45.470377875643194
2026-09-07 15:09:32.413000,-19890.841201122665,11562.258638987774,122.27548127659747,45.48713406636438
2026-09-07 15:09:32.612411,-19893.006499103532,11565.687049065486,122.16390501987394,45.718881216717264
2026-09-07 15:09:32.703920,-19894.002127806292,11567.270291690043,122.19462618874581,45.7268773027778
2026-09-07 15:09:32.791832,-19894.959603560957,11568.791053686025,122.25365337509606,45.6346959543526
2026-09-07 15:09:32.892671,-19896.057449999644,11570.530789164157,122.18594654958451,45.63822049214564
2026-09-07 15:09:32.992511,-19897.142467748534,11572.25470570105,121.98483836349351,45.66875467253218
2026-09-07 15:09:33.092299,-19898.221587421263,11573.982675494346,121.96250464768855,45.67398637718948
2026-09-07 15:09:33.215976,-19899.558363884065,11576.125083550965,122.10090640790031,45.701003717989515
2026-09-07 15:09:33.310703,-19900.58679983006,11577.764493312814,122.1751099257549,45.70265917317809
2026-09-07 15:09:33.411546,-19902.844834155432,11581.354536920147,122.23153451846429,47.98351057020032
2026-09-07 15:09:33.510766,-19903.97995826803,11583.154885182548,122.27594770005248,47.98611153292178
2026-09-07 15:09:33.611239,-19905.130892510977,11584.977176361743,122.33216526699607,47.95977344306964
2026-09-07 15:09:33.691174,-19906.047479392444,11586.42527291832,122.40372680036126,47.97164751159539
2026-09-07 15:09:33.815021,-19907.470743332986,11588.667655618974,122.3621492003299,48.036578257445875
2026-09-07 15:09:33.911086,-19908.574963423,11590.410171444812,122.38364966540371,48.02566580938473
2026-09-07 15:09:34.011145,-19909.72551214723,11592.22429021249,122.36125529664469,47.95222303161317
2026-09-07 15:09:34.111153,-19910.873008168313,11594.035160159261,122.22695757045221,48.02125900993725
2026-09-07 15:09:34.209763,-19912.00189804887,11595.82593776731,122.09453717628526,48.006610834578225
2026-09-07 15:09:34.312435,-19913.17262017429,11597.692624090947,122.03708920485792,47.978799145467626
2026-09-07 15:09:34.413407,-19914.321450801264,11599.528491886316,122.00319114168019,47.97615225564793
2026-09-07 15:09:34.511820,-19915.440045313666,11601.318395469447,122.04724309128346,47.93487532852732
2026-09-07 15:09:34.613208,-19916.90359910222,11603.653679196259,122.1266644417774,48.716740045967995
2026-09-07 15:09:34.813530,-19919.22364015349,11607.348320836689,122.23875042950795,48.66247702210547
2026-09-07 15:09:34.927274,-19920.543602533256,11609.441245040774,122.30239350709508,48.71813535245622
2026-09-07 15:09:35.018782,-19921.60860968958,11611.125763968756,122.14878934132321,48.6941473564156
2026-09-07 15:09:35.116022,-19922.734970342357,11612.917944748691,122.15967106319772,48.71029139553961
2026-09-07 15:09:35.216331,-19923.897616592032,11614.767080853566,122.17089622403205,48.67523126389592
2026-09-07 15:09:35.311388,-19924.998938779772,11616.517922499419,122.18153365550302,48.69848837595524
2026-09-07 15:09:35.411615,-19926.161057855632,11618.364655984384,122.13666971727457,48.733519846852694
2026-09-07 15:09:35.512005,-19927.324454444213,11620.216634978056,122.11420126686335,48.73439705792441
2026-09-07 15:09:35.612009,-19928.67013065222,11622.359939580223,122.09181920774449,49.34778458859246
2026-09-07 15:09:35.712819,-19929.851645494422,11624.24403317018,122.0692567564447,49.40063745131169
2026-09-07 15:09:35.815359,-19931.053967890395,11626.162985839352,122.01188264285815,49.48934123760598
2026-09-07 15:09:35.916919,-19932.245030426144,11628.0682049922,121.95505686778665,49.439644901707624
2026-09-07 15:09:36.017085,-19933.41670259775,11629.946549399247,122.10077592571474,49.49040961935034
2026-09-07 15:09:36.116179,-19934.581752578342,11631.803742334945,122.14513270677003,49.56054643247109
2026-09-07 15:09:36.216235,-19935.86083789437,11633.839292476738,122.16752640409413,49.99379209713537
2026-09-07 15:09:36.309065,-19936.965389679826,11635.595497589306,122.31296144505268,49.986491733213796
2026-09-07 15:09:36.410720,-19938.17964741985,11637.515301718966,122.33571301718712,50.07620646616554
2026-09-07 15:09:36.510852,-19939.378611934026,11639.409261308061,122.31330231017864,50.06833185623131
2026-09-07 15:09:36.728150,-19941.97848661585,11643.519743175191,122.36193613164983,50.05693931445652
2026-09-07 15:09:36.826923,-19943.161578242656,11645.386737679279,122.49457541359925,50.050034661069795
2026-09-07 15:09:36.926815,-19944.362275313015,11647.271848383245,122.55046789413768,50.01773885840113
2026-09-07 15:09:37.026736,-19945.5643836786,11649.155117831373,122.59519485964324,49.97495632460941
2026-09-07 15:09:37.133120,-19946.84471451053,11651.157485316531,122.70233975782594,49.91825152749953
2026-09-07 15:09:37.233026,-19948.04922875129,11653.033540544897,122.75824007177152,49.86499963379315
2026-09-07 15:09:37.332788,-19949.252548960412,11654.903720132055,122.78056796847363,49.80572242985167
2026-09-07 15:09:37.432755,-19950.45763780838,11656.775045507025,122.79175485751784,49.79873431077955
2026-09-07 15:09:37.527729,-19951.602723122545,11658.55243177333,122.88740814711014,49.71076640662108
2026-09-07 15:09:37.628808,-19952.82241334621,11660.43869464316,122.95527611700163,49.66572159624338
2026-09-07 15:09:37.733443,-19954.086178612804,11662.388052069866,123.10749656731718,49.58160562647558
2026-09-07 15:09:37.832584,-19955.286454706333,11664.228745394019,123.17406329634105,49.46119030604844
2026-09-07 15:09:37.932567,-19956.496135550227,11666.079159146764,123.19644065541547,49.195599279518376
2026-09-07 15:09:38.032508,-19957.861744406935,11668.171577882946,123.1069688194732,49.48721087692758
2026-09-07 15:09:38.139129,-19959.150103326618,11670.14739112956,122.99958522617794,49.29622103786116
2026-09-07 15:09:38.225737,-19960.189597228225,11671.748096737429,121.72994119055079,49.02377897451112
2026-09-07 15:09:38.326370,-19961.34946940338,11673.623896569052,121.92138530198758,48.71952926740996
2026-09-07 15:09:38.427137,-19962.613165048686,11675.648305696795,122.0905315074815,48.76331650909568
2026-09-07 15:09:38.527996,-19963.781211823964,11677.511015546012,122.19211188879626,48.431944246546465
2026-09-07 15:09:38.627922,-19964.967679507838,11679.395027184386,122.2815702960404,48.30504573678175
2026-09-07 15:09:38.728183,-19966.12399829882,11681.225445923616,122.24791092797545,47.950231771238954
2026-09-07 15:09:38.828082,-19967.281868171598,11683.06051027998,122.37088300190794,47.676132498441476
2026-09-07 15:09:38.928494,-19968.427669917502,11684.868034632249,122.44953981184403,47.34886106439754
2026-09-07 15:09:39.027936,-19969.56723306769,11686.660271546627,122.42728353486609,47.094757210987765
2026-09-07 15:09:39.127882,-19970.695558803345,11688.436358425784,122.40491445682233,46.79869787135932
2026-09-07 15:09:39.247995,-19972.04946265565,11690.569349572781,122.44523848786525,46.51297795495319
2026-09-07 15:09:39.337298,-19973.04567257549,11692.136389023843,122.46522553863815,46.26717321537452
2026-09-07 15:09:39.440042,-19974.187149880534,11693.930552503827,122.4307325841246,45.989423085798784
2026-09-07 15:09:39.547259,-19975.369263649947,11695.791059164605,122.4067361716559,45.98473875770454
2026-09-07 15:09:39.626315,-19976.18781444511,11697.08065132521,122.45097030393299,45.51837386360505
2026-09-07 15:09:39.727476,-19977.292347846687,11698.817699907475,122.4622908085255,45.486551732196226
2026-09-07 15:09:39.827523,-19978.329902843707,11700.448641815523,122.56305338211246,44.99309913653588
2026-09-07 15:09:39.927961,-19979.417219830604,11702.15124990292,122.72040773570279,44.98783335355226
2026-09-07 15:09:40.027461,-19980.441248523188,11703.744370228884,122.82061939694108,44.48037722623292
2026-09-07 15:09:40.132297,-19981.57113062372,11705.496219174333,122.7502288460696,44.52251600296431
2026-09-07 15:09:40.227441,-19982.535254532453,11706.994579422379,122.72893451151481,43.94917087834995
2026-09-07 15:09:40.349975,-19983.83686823521,11709.019800727023,122.87976945588093,44.0123425359477
2026-09-07 15:09:40.446489,-19984.80080844183,11710.510181520121,123.04177662962866,43.43928487054664
2026-09-07 15:09:40.547021,-19985.865268488702,11712.14669267445,123.0192763979644,43.57368800701094
2026-09-07 15:09:40.646376,-19986.919883884242,11713.769462457669,123.07486841137779,43.63532787879255
2026-09-07 15:09:40.733717,-19987.84967237615,11715.19712356604,123.21170393774173,43.63914382122779
2026-09-07 15:09:40.832942,-19988.810803452216,11716.663511026081,123.3782617616339,42.76020141543275
2026-09-07 15:09:40.934284,-19989.876583858477,11718.281187019158,123.41228404027106,42.776140949646695
2026-09-07 15:09:41.048046,-19990.993512725967,11719.9727469462,123.41228404027106,42.0897602059381
2026-09-07 15:09:41.145899,-19992.007378091555,11721.509637392051,123.43418468055506,42.019646705887766
2026-09-07 15:09:41.246393,-19993.047474883617,11723.084980973827,123.467922270788,42.047746540354474
2026-09-07 15:09:41.345910,-19994.079067695126,11724.645445181746,123.5458779907658,42.02948530219626
2026-09-07 15:09:41.433177,-19994.89705613232,11725.877830642921,123.50681525021287,41.316546486736186
2026-09-07 15:09:41.534708,-19995.932285529463,11727.44148750317,123.65452007690556,41.305013131569424
2026-09-07 15:09:41.642611,-19996.963849063686,11728.989787635417,123.67867002415869,40.71396008802855
2026-09-07 15:09:41.747930,-19998.02682923192,11730.58494531253,123.57259774325462,40.76825665719742
2026-09-07 15:09:41.847592,-19998.95940639027,11731.98957526078,123.72873635202359,40.11527052119905
2026-09-07 15:09:41.947621,-19999.955453069833,11733.48146274099,123.78470548804808,40.10390778485276
2026-09-07 15:09:42.047826,-20000.954428672925,11734.97457672559,123.964121850114,40.130175620924476
2026-09-07 15:09:42.133290,-20001.810990772214,11736.24619916659,124.05019712062699,40.18469108654276
2026-09-07 15:09:42.239647,-20002.782991035816,11737.682594327462,124.06209908785695,39.5270157707128
2026-09-07 15:09:42.333560,-20003.712438416213,11739.0573403587,124.06209908785695,39.6812913598659
2026-09-07 15:09:42.439797,-20004.767958890745,11740.618561159212,124.06209908785695,39.75462724528723
2026-09-07 15:09:42.538978,-20005.755195462225,11742.078783208533,124.21748412283819,39.86469138768779
2026-09-07 15:09:42.763417,-20007.85537137001,11745.16496527638,124.29283221341325,39.00181800430496
2026-09-07 15:09:42.860165,-20008.805773872224,11746.558577716298,124.30365887762491,38.9696932923105
2026-09-07 15:09:42.961606,-20009.801733062628,11748.01839902781,124.32636255406851,39.0042626873171
2026-09-07 15:09:43.061641,-20010.676890583476,11749.298695676302,124.33755705270823,38.25691763234322
2026-09-07 15:09:43.149524,-20011.524688330537,11750.539772395608,124.42606862481489,38.246166689334764
2026-09-07 15:09:43.249711,-20012.493093716235,11751.95271330236,124.49333767476105,38.232159693316504
2026-09-07 15:09:43.349278,-20013.45680108171,11753.355265574193,124.45991129461186,38.3035013063433
2026-09-07 15:09:43.464514,-20014.573300753418,11754.982220175614,124.3567466626123,38.28739033193386
2026-09-07 15:09:43.562667,-20015.52139083816,11756.36911563207,124.2908433112857,38.35857645167426
2026-09-07 15:09:43.664200,-20016.502298929205,11757.80756688113,124.25675691061406,38.40559797973942
2026-09-07 15:09:43.763928,-20017.466108265082,11759.222751709816,124.26791705416736,38.43522648054472
2026-09-07 15:09:43.848180,-20018.28121284695,11760.419088787954,124.32448678872424,38.51620811809393
2026-09-07 15:09:43.949343,-20019.263407508777,11761.857611304862,124.32448678872424,38.586041398183525
2026-09-07 15:09:44.065177,-20020.39008242235,11763.507739630126,124.36337428476418,38.65588052401679
